datetime,GALAUSDT_open,GALAUSDT_high,GALAUSDT_low,GALAUSDT_close
2022-04-24 13:00:00,0.18744,0.18772,0.18583,0.18714
2022-04-24 14:00:00,0.18708,0.1876,0.18436,0.18708
2022-04-24 15:00:00,0.18723,0.18743,0.18594,0.18731
2022-04-24 16:00:00,0.18747,0.1882,0.18559,0.1871
2022-04-24 17:00:00,0.18706,0.18727,0.18472,0.18547
2022-04-24 18:00:00,0.18555,0.18734,0.18533,0.1873
2022-04-24 19:00:00,0.18728,0.1876,0.1869,0.18728
2022-04-24 20:00:00,0.18733,0.18733,0.18599,0.1861
2022-04-24 21:00:00,0.1861,0.18842,0.18594,0.18735
2022-04-24 22:00:00,0.18726,0.1889,0.18674,0.18729
2022-04-24 23:00:00,0.18731,0.18881,0.18591,0.18667
2022-04-25 00:00:00,0.18694,0.18695,0.17453,0.1766
2022-04-25 01:00:00,0.17672,0.17805,0.17573,0.17785
2022-04-25 02:00:00,0.17785,0.1787,0.1773,0.17861
2022-04-25 03:00:00,0.17863,0.18112,0.17857,0.18075
2022-04-25 04:00:00,0.1809,0.18134,0.1796,0.17995
2022-04-25 05:00:00,0.17995,0.18015,0.17657,0.17675
2022-04-25 06:00:00,0.17676,0.1776,0.17196,0.1728
2022-04-25 07:00:00,0.17282,0.17302,0.17008,0.17158
2022-04-25 08:00:00,0.1715,0.17388,0.17121,0.1721
2022-04-25 09:00:00,0.172,0.1744,0.1714,0.17414
2022-04-25 10:00:00,0.1744,0.1748,0.17332,0.17376
2022-04-25 11:00:00,0.1735,0.17591,0.1729,0.1759
2022-04-25 12:00:00,0.17581,0.1773,0.1754,0.17559
2022-04-25 13:00:00,0.17569,0.1768,0.17364,0.17568
2022-04-25 14:00:00,0.17582,0.17832,0.1749,0.17715
2022-04-25 15:00:00,0.17717,0.1781,0.1758,0.17606
2022-04-25 16:00:00,0.17597,0.17941,0.17596,0.17865
2022-04-25 17:00:00,0.17885,0.17963,0.1781,0.1784
2022-04-25 18:00:00,0.17839,0.1812,0.1777,0.18012
2022-04-25 19:00:00,0.18021,0.1818,0.17883,0.18124
2022-04-25 20:00:00,0.18143,0.18266,0.18113,0.1824
2022-04-25 21:00:00,0.18245,0.18343,0.1819,0.18309
2022-04-25 22:00:00,0.18316,0.18361,0.18223,0.1834
2022-04-25 23:00:00,0.18348,0.1835,0.1822,0.1823
2022-04-26 00:00:00,0.18236,0.18499,0.1823,0.184
2022-04-26 01:00:00,0.18387,0.18407,0.18235,0.18248
2022-04-26 02:00:00,0.18235,0.18242,0.18071,0.1815
2022-04-26 03:00:00,0.18144,0.18221,0.1813,0.18147
2022-04-26 04:00:00,0.1815,0.1828,0.18135,0.18237
2022-04-26 05:00:00,0.18239,0.18352,0.18206,0.18328
2022-04-26 06:00:00,0.18323,0.1836,0.1815,0.18179
2022-04-26 07:00:00,0.18194,0.1822,0.18051,0.18157
2022-04-26 08:00:00,0.1816,0.18286,0.181,0.18146
2022-04-26 09:00:00,0.18137,0.18139,0.17878,0.17934
2022-04-26 10:00:00,0.17949,0.1799,0.17856,0.17901
2022-04-26 11:00:00,0.17894,0.18033,0.17737,0.1793
2022-04-26 12:00:00,0.17923,0.18032,0.17737,0.17826
2022-04-26 13:00:00,0.17828,0.17882,0.17596,0.17611
2022-04-26 14:00:00,0.17597,0.17653,0.17325,0.17345
2022-04-26 15:00:00,0.17342,0.1744,0.17102,0.17157
2022-04-26 16:00:00,0.17154,0.17347,0.17043,0.173
2022-04-26 17:00:00,0.17296,0.17298,0.17073,0.17254
2022-04-26 18:00:00,0.17257,0.17263,0.1709,0.17257
2022-04-26 19:00:00,0.1726,0.1729,0.16513,0.16764
2022-04-26 20:00:00,0.16763,0.1685,0.16555,0.16803
2022-04-26 21:00:00,0.16806,0.1701,0.16756,0.16967
2022-04-26 22:00:00,0.16967,0.17041,0.16826,0.16835
2022-04-26 23:00:00,0.16835,0.1689,0.16136,0.16423
2022-04-27 00:00:00,0.16419,0.16664,0.16355,0.16597
2022-04-27 01:00:00,0.16614,0.16854,0.16607,0.16854
2022-04-27 02:00:00,0.16853,0.16884,0.16799,0.16832
2022-04-27 03:00:00,0.16838,0.16838,0.16668,0.16682
2022-04-27 04:00:00,0.16664,0.16882,0.16664,0.16857
2022-04-27 05:00:00,0.1686,0.1701,0.16847,0.16924
2022-04-27 06:00:00,0.16929,0.17152,0.16924,0.17128
2022-04-27 07:00:00,0.17134,0.17242,0.17065,0.17242
2022-04-27 08:00:00,0.17244,0.17266,0.16904,0.17058
2022-04-27 09:00:00,0.17046,0.1715,0.17003,0.17108
2022-04-27 10:00:00,0.17123,0.17135,0.1703,0.17128
2022-04-27 11:00:00,0.17129,0.1713,0.16704,0.16956
2022-04-27 12:00:00,0.16962,0.1705,0.1684,0.1691
2022-04-27 13:00:00,0.1692,0.17252,0.1684,0.1716
2022-04-27 14:00:00,0.17126,0.17138,0.16738,0.16834
2022-04-27 15:00:00,0.16863,0.16976,0.16763,0.16943
2022-04-27 16:00:00,0.16933,0.1701,0.1684,0.16896
2022-04-27 17:00:00,0.16885,0.16973,0.1681,0.16896
2022-04-27 18:00:00,0.169,0.16969,0.1674,0.16759
2022-04-27 19:00:00,0.16757,0.1682,0.1661,0.16719
2022-04-27 20:00:00,0.16722,0.16955,0.16705,0.16905
2022-04-27 21:00:00,0.16914,0.1706,0.16904,0.17016
2022-04-27 22:00:00,0.17037,0.17038,0.16888,0.16897
2022-04-27 23:00:00,0.16914,0.1744,0.16904,0.17267
2022-04-28 00:00:00,0.17242,0.1727,0.1707,0.17149
2022-04-28 01:00:00,0.1711,0.1726,0.16964,0.16972
2022-04-28 02:00:00,0.1696,0.17165,0.16941,0.17128
2022-04-28 03:00:00,0.17096,0.17142,0.17047,0.17082
2022-04-28 04:00:00,0.1705,0.17245,0.1705,0.17204
2022-04-28 05:00:00,0.17198,0.17225,0.1702,0.17096
2022-04-28 06:00:00,0.17084,0.1725,0.1703,0.17165
2022-04-28 07:00:00,0.17133,0.17281,0.1712,0.17168
2022-04-28 08:00:00,0.1717,0.17318,0.1708,0.17256
2022-04-28 09:00:00,0.17294,0.17404,0.1727,0.17342
2022-04-28 10:00:00,0.17346,0.17346,0.1716,0.17233
2022-04-28 11:00:00,0.1724,0.17384,0.17205,0.17384
2022-04-28 12:00:00,0.17378,0.17482,0.1721,0.17278
2022-04-28 13:00:00,0.17249,0.17278,0.16738,0.16763
2022-04-28 14:00:00,0.1676,0.16904,0.16483,0.1683
2022-04-28 15:00:00,0.16841,0.17133,0.1671,0.16877
2022-04-28 16:00:00,0.16844,0.17057,0.1672,0.17018
2022-04-28 17:00:00,0.17046,0.17218,0.16976,0.17217
2022-04-28 18:00:00,0.17218,0.17221,0.1707,0.17085
2022-04-28 19:00:00,0.1707,0.17241,0.16962,0.17017
2022-04-28 20:00:00,0.17016,0.17054,0.16819,0.16994
2022-04-28 21:00:00,0.1699,0.171,0.16877,0.16941
2022-04-28 22:00:00,0.16962,0.1698,0.16769,0.16887
2022-04-28 23:00:00,0.16892,0.1699,0.1681,0.16893
2022-04-29 00:00:00,0.16897,0.17145,0.1686,0.17082
2022-04-29 01:00:00,0.17086,0.17101,0.1688,0.16936
2022-04-29 02:00:00,0.169,0.16941,0.16627,0.16716
2022-04-29 03:00:00,0.16714,0.1677,0.16599,0.16658
2022-04-29 04:00:00,0.16625,0.16792,0.16537,0.16765
2022-04-29 05:00:00,0.1678,0.16817,0.1672,0.1674
2022-04-29 06:00:00,0.16736,0.1687,0.16659,0.16815
2022-04-29 07:00:00,0.16817,0.16928,0.16779,0.16922
2022-04-29 08:00:00,0.1693,0.16941,0.16664,0.16664
2022-04-29 09:00:00,0.1666,0.16707,0.1656,0.16616
2022-04-29 10:00:00,0.16616,0.16648,0.16019,0.16222
2022-04-29 11:00:00,0.16198,0.1635,0.16131,0.1631
2022-04-29 12:00:00,0.163,0.16457,0.1623,0.1634
2022-04-29 13:00:00,0.16366,0.16473,0.16261,0.16433
2022-04-29 14:00:00,0.16434,0.16615,0.16141,0.16265
2022-04-29 15:00:00,0.16272,0.1636,0.16137,0.1622
2022-04-29 16:00:00,0.16193,0.1632,0.15934,0.16083
2022-04-29 17:00:00,0.161,0.162,0.15921,0.16074
2022-04-29 18:00:00,0.16075,0.161,0.15571,0.15778
2022-04-29 19:00:00,0.15773,0.15814,0.15154,0.1538
2022-04-29 20:00:00,0.15376,0.15549,0.15357,0.15476
2022-04-29 21:00:00,0.155,0.15581,0.15393,0.15445
2022-04-29 22:00:00,0.15441,0.15463,0.15246,0.15428
2022-04-29 23:00:00,0.15428,0.15579,0.154,0.15526
2022-04-30 00:00:00,0.1554,0.1565,0.1548,0.1565
2022-04-30 01:00:00,0.15657,0.15717,0.15633,0.15692
2022-04-30 02:00:00,0.15695,0.15752,0.15529,0.15601
2022-04-30 03:00:00,0.15595,0.15603,0.15526,0.15566
2022-04-30 04:00:00,0.15592,0.15692,0.15557,0.15647
2022-04-30 05:00:00,0.1565,0.15735,0.15578,0.1571
2022-04-30 06:00:00,0.15704,0.1573,0.15655,0.15726
2022-04-30 07:00:00,0.15736,0.15792,0.15497,0.15514
2022-04-30 08:00:00,0.155,0.15589,0.15347,0.15469
2022-04-30 09:00:00,0.1546,0.1557,0.15415,0.15525
2022-04-30 10:00:00,0.15515,0.15603,0.1546,0.15555
2022-04-30 11:00:00,0.1557,0.1562,0.1553,0.1553
2022-04-30 12:00:00,0.15528,0.15582,0.1547,0.15499
2022-04-30 13:00:00,0.15508,0.1562,0.1535,0.15374
2022-04-30 14:00:00,0.15396,0.1541,0.14775,0.14835
2022-04-30 15:00:00,0.14842,0.15073,0.14736,0.15008
2022-04-30 16:00:00,0.15001,0.1513,0.14893,0.14898
2022-04-30 17:00:00,0.1489,0.14896,0.14493,0.14586
2022-04-30 18:00:00,0.14584,0.1472,0.1453,0.14671
2022-04-30 19:00:00,0.1469,0.14853,0.1457,0.14809
2022-04-30 20:00:00,0.1479,0.14804,0.1463,0.14686
2022-04-30 21:00:00,0.1469,0.14743,0.1452,0.1452
2022-04-30 22:00:00,0.14519,0.14519,0.13795,0.13925
2022-04-30 23:00:00,0.13905,0.14005,0.12063,0.13167
2022-05-01 00:00:00,0.13143,0.1336,0.12921,0.13145
2022-05-01 01:00:00,0.13135,0.1349,0.12935,0.13413
2022-05-01 02:00:00,0.13386,0.13509,0.13229,0.13287
2022-05-01 03:00:00,0.1329,0.1337,0.1321,0.13283
2022-05-01 04:00:00,0.1328,0.13352,0.13109,0.13232
2022-05-01 05:00:00,0.1324,0.13703,0.13226,0.13635
2022-05-01 06:00:00,0.13619,0.13737,0.13579,0.13611
2022-05-01 07:00:00,0.13629,0.13629,0.1345,0.13524
2022-05-01 08:00:00,0.13529,0.1393,0.13509,0.1393
2022-05-01 09:00:00,0.13923,0.1394,0.1374,0.13823
2022-05-01 10:00:00,0.13837,0.13901,0.13748,0.13828
2022-05-01 11:00:00,0.13808,0.13899,0.13716,0.13738
2022-05-01 12:00:00,0.13774,0.1386,0.13587,0.13803
2022-05-01 13:00:00,0.1381,0.1388,0.137,0.137
2022-05-01 14:00:00,0.13755,0.13823,0.13579,0.13702
2022-05-01 15:00:00,0.13728,0.14259,0.1371,0.14207
2022-05-01 16:00:00,0.14196,0.14362,0.1413,0.14283
2022-05-01 17:00:00,0.14298,0.1447,0.1421,0.14244
2022-05-01 18:00:00,0.14228,0.14229,0.1372,0.13726
2022-05-01 19:00:00,0.13723,0.1425,0.13617,0.1393
2022-05-01 20:00:00,0.13932,0.14162,0.1376,0.14147
2022-05-01 21:00:00,0.14144,0.1419,0.13683,0.13878
2022-05-01 22:00:00,0.13875,0.1405,0.13848,0.1388
2022-05-01 23:00:00,0.13878,0.1443,0.1382,0.14269
2022-05-02 00:00:00,0.14275,0.14353,0.1415,0.1422
2022-05-02 01:00:00,0.1423,0.14261,0.1393,0.13953
2022-05-02 02:00:00,0.13945,0.14037,0.13856,0.14037
2022-05-02 03:00:00,0.1404,0.1416,0.1401,0.14036
2022-05-02 04:00:00,0.14036,0.14221,0.13952,0.14185
2022-05-02 05:00:00,0.14194,0.14313,0.14165,0.14294
2022-05-02 06:00:00,0.14307,0.14371,0.1412,0.1412
2022-05-02 07:00:00,0.14134,0.14188,0.14002,0.1403
2022-05-02 08:00:00,0.14035,0.1407,0.13853,0.13906
2022-05-02 09:00:00,0.13903,0.14037,0.13704,0.13726
2022-05-02 10:00:00,0.13727,0.13794,0.13588,0.13658
2022-05-02 11:00:00,0.13651,0.13671,0.13445,0.13591
2022-05-02 12:00:00,0.13586,0.1385,0.13568,0.13643
2022-05-02 13:00:00,0.13657,0.14036,0.13544,0.13869
2022-05-02 14:00:00,0.1386,0.1401,0.13747,0.13887
2022-05-02 15:00:00,0.13879,0.1394,0.1372,0.13784
2022-05-02 16:00:00,0.13779,0.1382,0.1363,0.13658
2022-05-02 17:00:00,0.1362,0.1366,0.13255,0.13398
2022-05-02 18:00:00,0.134,0.13697,0.13295,0.13486
2022-05-02 19:00:00,0.13501,0.13564,0.1326,0.13494
2022-05-02 20:00:00,0.13504,0.1352,0.13343,0.13382
2022-05-02 21:00:00,0.13362,0.13687,0.1334,0.13687
2022-05-02 22:00:00,0.1369,0.1381,0.13579,0.13605
2022-05-02 23:00:00,0.13615,0.1371,0.1354,0.13565
2022-05-03 00:00:00,0.1354,0.1363,0.1345,0.13506
2022-05-03 01:00:00,0.1354,0.13958,0.1351,0.13869
2022-05-03 02:00:00,0.1389,0.14071,0.138,0.13957
2022-05-03 03:00:00,0.13949,0.14,0.13879,0.13903
2022-05-03 04:00:00,0.13898,0.13933,0.1382,0.13899
2022-05-03 05:00:00,0.13891,0.1408,0.13826,0.1407
2022-05-03 06:00:00,0.14077,0.14077,0.1394,0.13978
2022-05-03 07:00:00,0.13963,0.14001,0.13845,0.1391
2022-05-03 08:00:00,0.13911,0.1404,0.139,0.13949
2022-05-03 09:00:00,0.13933,0.1395,0.1383,0.13865
2022-05-03 10:00:00,0.13872,0.13877,0.1373,0.1377
2022-05-03 11:00:00,0.13774,0.14446,0.1377,0.14337
2022-05-03 12:00:00,0.14341,0.14403,0.14075,0.14075
2022-05-03 13:00:00,0.14089,0.14213,0.13869,0.14051
2022-05-03 14:00:00,0.14052,0.14079,0.13839,0.13922
2022-05-03 15:00:00,0.13939,0.13994,0.13891,0.13943
2022-05-03 16:00:00,0.13938,0.13989,0.13723,0.1373
2022-05-03 17:00:00,0.1373,0.13793,0.13611,0.1364
2022-05-03 18:00:00,0.1363,0.13649,0.13458,0.1359
2022-05-03 19:00:00,0.13587,0.13587,0.13248,0.13386
2022-05-03 20:00:00,0.13396,0.1349,0.13295,0.1346
2022-05-03 21:00:00,0.13459,0.1365,0.13394,0.13617
2022-05-03 22:00:00,0.13623,0.13763,0.13569,0.13609
2022-05-03 23:00:00,0.13607,0.1367,0.13449,0.1366
2022-05-04 00:00:00,0.13649,0.148,0.13565,0.14642
2022-05-04 01:00:00,0.14659,0.14848,0.14069,0.14114
2022-05-04 02:00:00,0.14112,0.14307,0.14073,0.14307
2022-05-04 03:00:00,0.14307,0.1446,0.14262,0.14375
2022-05-04 04:00:00,0.14379,0.1441,0.14075,0.1412
2022-05-04 05:00:00,0.14119,0.14177,0.13837,0.13938
2022-05-04 06:00:00,0.13937,0.1408,0.13937,0.14029
2022-05-04 07:00:00,0.14047,0.1433,0.13967,0.14262
2022-05-04 08:00:00,0.14262,0.14471,0.14225,0.1433
2022-05-04 09:00:00,0.14336,0.14369,0.14145,0.14189
2022-05-04 10:00:00,0.14156,0.14524,0.14115,0.14368
2022-05-04 11:00:00,0.14387,0.14509,0.14215,0.14301
2022-05-04 12:00:00,0.14301,0.14375,0.1394,0.14135
2022-05-04 13:00:00,0.1414,0.1419,0.13926,0.13926
2022-05-04 14:00:00,0.13921,0.1401,0.13865,0.13899
2022-05-04 15:00:00,0.13898,0.13985,0.1375,0.13948
2022-05-04 16:00:00,0.13939,0.14221,0.13849,0.14084
2022-05-04 17:00:00,0.14081,0.14198,0.13926,0.14185
2022-05-04 18:00:00,0.1414,0.148,0.1402,0.1474
2022-05-04 19:00:00,0.1475,0.15499,0.14618,0.1526
2022-05-04 20:00:00,0.1523,0.1645,0.1518,0.1618
2022-05-04 21:00:00,0.16174,0.16561,0.1611,0.1618
2022-05-04 22:00:00,0.16202,0.16215,0.15956,0.16056
2022-05-04 23:00:00,0.16031,0.16243,0.16018,0.16191
2022-05-05 00:00:00,0.16193,0.16398,0.16094,0.16132
2022-05-05 01:00:00,0.16137,0.16197,0.1591,0.15986
2022-05-05 02:00:00,0.15986,0.16171,0.1594,0.16126
2022-05-05 03:00:00,0.16124,0.16145,0.1599,0.16055
2022-05-05 04:00:00,0.16048,0.1613,0.15842,0.1613
2022-05-05 05:00:00,0.16118,0.16132,0.15629,0.15673
2022-05-05 06:00:00,0.15703,0.1587,0.15703,0.15719
2022-05-05 07:00:00,0.1572,0.15849,0.15658,0.15759
2022-05-05 08:00:00,0.15777,0.15796,0.15559,0.15619
2022-05-05 09:00:00,0.15608,0.15713,0.15488,0.15556
2022-05-05 10:00:00,0.15551,0.15825,0.15546,0.15694
2022-05-05 11:00:00,0.15694,0.1578,0.1551,0.1551
2022-05-05 12:00:00,0.15528,0.15786,0.1543,0.15649
2022-05-05 13:00:00,0.1564,0.15661,0.1502,0.15121
2022-05-05 14:00:00,0.15105,0.152,0.1468,0.14779
2022-05-05 15:00:00,0.14757,0.1479,0.13379,0.13687
2022-05-05 16:00:00,0.13682,0.1398,0.13505,0.13767
2022-05-05 17:00:00,0.13748,0.1386,0.13491,0.13533
2022-05-05 18:00:00,0.1352,0.1371,0.13241,0.1355
2022-05-05 19:00:00,0.1353,0.13765,0.13239,0.13729
2022-05-05 20:00:00,0.13731,0.1395,0.13593,0.1395
2022-05-05 21:00:00,0.1394,0.13941,0.1378,0.13792
2022-05-05 22:00:00,0.13798,0.13833,0.13644,0.13661
2022-05-05 23:00:00,0.13668,0.14014,0.13651,0.13898
2022-05-06 00:00:00,0.13895,0.14001,0.13569,0.13785
2022-05-06 01:00:00,0.13785,0.13803,0.13617,0.13749
2022-05-06 02:00:00,0.1375,0.13918,0.13729,0.13776
2022-05-06 03:00:00,0.13781,0.1384,0.1369,0.13821
2022-05-06 04:00:00,0.1382,0.13872,0.1367,0.13792
2022-05-06 05:00:00,0.13791,0.1398,0.13755,0.1398
2022-05-06 06:00:00,0.13957,0.13978,0.1383,0.13862
2022-05-06 07:00:00,0.13877,0.13901,0.13285,0.1361
2022-05-06 08:00:00,0.1361,0.13688,0.1351,0.13579
2022-05-06 09:00:00,0.13603,0.1397,0.13538,0.1397
2022-05-06 10:00:00,0.13961,0.13986,0.13523,0.13646
2022-05-06 11:00:00,0.13635,0.1373,0.13387,0.136
2022-05-06 12:00:00,0.13595,0.1404,0.13567,0.13796
2022-05-06 13:00:00,0.13797,0.1394,0.13433,0.13719
2022-05-06 14:00:00,0.13718,0.1404,0.13645,0.1397
2022-05-06 15:00:00,0.13964,0.147,0.13913,0.14259
2022-05-06 16:00:00,0.1426,0.14527,0.14086,0.14475
2022-05-06 17:00:00,0.14481,0.1449,0.1413,0.14175
2022-05-06 18:00:00,0.14171,0.14397,0.14148,0.14317
2022-05-06 19:00:00,0.14311,0.1479,0.1425,0.14505
2022-05-06 20:00:00,0.14506,0.14767,0.1443,0.14566
2022-05-06 21:00:00,0.14621,0.1466,0.14225,0.14327
2022-05-06 22:00:00,0.14298,0.14552,0.14195,0.14469
2022-05-06 23:00:00,0.14476,0.1459,0.14347,0.14394
2022-05-07 00:00:00,0.14396,0.14621,0.14258,0.14508
2022-05-07 01:00:00,0.14528,0.14829,0.14377,0.1463
2022-05-07 02:00:00,0.14635,0.14635,0.1403,0.1404
2022-05-07 03:00:00,0.14046,0.14122,0.13795,0.13958
2022-05-07 04:00:00,0.1397,0.14066,0.13713,0.13729
2022-05-07 05:00:00,0.13735,0.14,0.13684,0.14
2022-05-07 06:00:00,0.13972,0.13996,0.13795,0.13806
2022-05-07 07:00:00,0.138,0.1406,0.13758,0.14022
2022-05-07 08:00:00,0.14041,0.1419,0.13955,0.1413
2022-05-07 09:00:00,0.14128,0.14179,0.13979,0.1399
2022-05-07 10:00:00,0.1397,0.14106,0.13943,0.14099
2022-05-07 11:00:00,0.14079,0.14142,0.13998,0.14036
2022-05-07 12:00:00,0.14022,0.1403,0.13818,0.13935
2022-05-07 13:00:00,0.13939,0.1395,0.13716,0.1385
2022-05-07 14:00:00,0.13867,0.13966,0.13793,0.13926
2022-05-07 15:00:00,0.13908,0.13974,0.13889,0.13917
2022-05-07 16:00:00,0.13925,0.1398,0.1377,0.13892
2022-05-07 17:00:00,0.13899,0.13899,0.1378,0.13819
2022-05-07 18:00:00,0.13823,0.14008,0.13807,0.13859
2022-05-07 19:00:00,0.13885,0.1393,0.13839,0.13857
2022-05-07 20:00:00,0.13852,0.13911,0.13748,0.1376
2022-05-07 21:00:00,0.13768,0.13824,0.13351,0.13362
2022-05-07 22:00:00,0.13372,0.13534,0.13062,0.13282
2022-05-07 23:00:00,0.13277,0.13722,0.13263,0.13562
2022-05-08 00:00:00,0.13559,0.13722,0.13424,0.13486
2022-05-08 01:00:00,0.13472,0.13534,0.13304,0.13328
2022-05-08 02:00:00,0.13331,0.13392,0.13106,0.13368
2022-05-08 03:00:00,0.1338,0.13401,0.1319,0.13365
2022-05-08 04:00:00,0.1338,0.1358,0.1338,0.13396
2022-05-08 05:00:00,0.134,0.1345,0.1332,0.13408
2022-05-08 06:00:00,0.13417,0.13611,0.13398,0.13559
2022-05-08 07:00:00,0.13565,0.13639,0.1346,0.13465
2022-05-08 08:00:00,0.13487,0.13593,0.1342,0.13532
2022-05-08 09:00:00,0.13572,0.1358,0.1336,0.13413
2022-05-08 10:00:00,0.13431,0.13599,0.13389,0.13586
2022-05-08 11:00:00,0.13591,0.13701,0.13531,0.13681
2022-05-08 12:00:00,0.13682,0.137,0.13407,0.13436
2022-05-08 13:00:00,0.13431,0.1351,0.13252,0.13276
2022-05-08 14:00:00,0.1325,0.1351,0.13237,0.13448
2022-05-08 15:00:00,0.13448,0.13533,0.13339,0.13344
2022-05-08 16:00:00,0.1334,0.13502,0.1333,0.13339
2022-05-08 17:00:00,0.13352,0.13352,0.12858,0.1313
2022-05-08 18:00:00,0.13123,0.13338,0.12983,0.13325
2022-05-08 19:00:00,0.13332,0.13432,0.1326,0.13299
2022-05-08 20:00:00,0.13301,0.13322,0.1313,0.1321
2022-05-08 21:00:00,0.13202,0.13354,0.13202,0.13339
2022-05-08 22:00:00,0.13329,0.13337,0.13115,0.13188
2022-05-08 23:00:00,0.13198,0.13198,0.12959,0.13067
2022-05-09 00:00:00,0.13078,0.1333,0.13072,0.13238
2022-05-09 01:00:00,0.1323,0.13273,0.13067,0.13086
2022-05-09 02:00:00,0.13094,0.13094,0.12586,0.12705
2022-05-09 03:00:00,0.12678,0.12901,0.1264,0.1282
2022-05-09 04:00:00,0.12826,0.1296,0.1279,0.12815
2022-05-09 05:00:00,0.12823,0.12884,0.12637,0.12671
2022-05-09 06:00:00,0.12671,0.1272,0.12478,0.12696
2022-05-09 07:00:00,0.12683,0.1276,0.12593,0.12652
2022-05-09 08:00:00,0.12634,0.12801,0.12529,0.12784
2022-05-09 09:00:00,0.1276,0.1286,0.1265,0.1265
2022-05-09 10:00:00,0.12646,0.12711,0.1206,0.12205
2022-05-09 11:00:00,0.12213,0.12396,0.1215,0.12355
2022-05-09 12:00:00,0.1236,0.12424,0.12241,0.12269
2022-05-09 13:00:00,0.12278,0.12596,0.122,0.12391
2022-05-09 14:00:00,0.12369,0.1245,0.12116,0.12193
2022-05-09 15:00:00,0.12191,0.1228,0.11822,0.1192
2022-05-09 16:00:00,0.11923,0.12066,0.1114,0.1142
2022-05-09 17:00:00,0.1141,0.11621,0.11116,0.11408
2022-05-09 18:00:00,0.1138,0.11485,0.10805,0.1114
2022-05-09 19:00:00,0.11143,0.11325,0.1082,0.11201
2022-05-09 20:00:00,0.11199,0.11735,0.11179,0.11327
2022-05-09 21:00:00,0.11336,0.1145,0.11069,0.11114
2022-05-09 22:00:00,0.11129,0.11503,0.11038,0.11134
2022-05-09 23:00:00,0.11124,0.1121,0.10203,0.10285
2022-05-10 00:00:00,0.10338,0.1093,0.10088,0.10802
2022-05-10 01:00:00,0.10817,0.11135,0.1072,0.10817
2022-05-10 02:00:00,0.10822,0.11033,0.10623,0.1082
2022-05-10 03:00:00,0.10811,0.11043,0.10624,0.10649
2022-05-10 04:00:00,0.10658,0.11377,0.10618,0.11329
2022-05-10 05:00:00,0.11312,0.1182,0.1117,0.11726
2022-05-10 06:00:00,0.11707,0.12496,0.1162,0.1199
2022-05-10 07:00:00,0.11994,0.1205,0.11503,0.11511
2022-05-10 08:00:00,0.11519,0.12001,0.11519,0.11818
2022-05-10 09:00:00,0.11823,0.1187,0.1152,0.11572
2022-05-10 10:00:00,0.11599,0.1173,0.11461,0.11512
2022-05-10 11:00:00,0.1151,0.1223,0.11467,0.12016
2022-05-10 12:00:00,0.12026,0.12211,0.11911,0.12109
2022-05-10 13:00:00,0.12102,0.12255,0.1174,0.12053
2022-05-10 14:00:00,0.12052,0.1215,0.1129,0.1146
2022-05-10 15:00:00,0.11455,0.1166,0.11132,0.11455
2022-05-10 16:00:00,0.11455,0.1153,0.1117,0.11346
2022-05-10 17:00:00,0.1134,0.1173,0.11338,0.11611
2022-05-10 18:00:00,0.11608,0.11616,0.11338,0.11391
2022-05-10 19:00:00,0.11395,0.11443,0.11114,0.11234
2022-05-10 20:00:00,0.11226,0.11259,0.10824,0.1091
2022-05-10 21:00:00,0.1092,0.10965,0.1028,0.10364
2022-05-10 22:00:00,0.1038,0.1093,0.10315,0.10624
2022-05-10 23:00:00,0.10624,0.11082,0.1058,0.1088
2022-05-11 00:00:00,0.1087,0.11285,0.10707,0.10942
2022-05-11 01:00:00,0.10937,0.10973,0.10499,0.10545
2022-05-11 02:00:00,0.10535,0.1109,0.1041,0.10948
2022-05-11 03:00:00,0.10945,0.11033,0.1065,0.10709
2022-05-11 04:00:00,0.10686,0.10795,0.10454,0.10584
2022-05-11 05:00:00,0.10536,0.10994,0.1041,0.10469
2022-05-11 06:00:00,0.10476,0.10532,0.09694,0.09803
2022-05-11 07:00:00,0.09814,0.1004,0.09294,0.09573
2022-05-11 08:00:00,0.0956,0.09902,0.094,0.0984
2022-05-11 09:00:00,0.09859,0.1015,0.0951,0.1007
2022-05-11 10:00:00,0.10078,0.1021,0.09718,0.09723
2022-05-11 11:00:00,0.09725,0.0981,0.08897,0.0908
2022-05-11 12:00:00,0.0909,0.0929,0.0604,0.06624
2022-05-11 13:00:00,0.06622,0.0842,0.06001,0.07722
2022-05-11 14:00:00,0.0776,0.08308,0.07672,0.08042
2022-05-11 15:00:00,0.0806,0.08076,0.0748,0.07628
2022-05-11 16:00:00,0.07642,0.0784,0.0702,0.07053
2022-05-11 17:00:00,0.0707,0.07309,0.06715,0.07025
2022-05-11 18:00:00,0.07019,0.0709,0.0647,0.0658
2022-05-11 19:00:00,0.06559,0.0692,0.063,0.06424
2022-05-11 20:00:00,0.06427,0.06635,0.05892,0.06097
2022-05-11 21:00:00,0.061,0.06614,0.05926,0.06529
2022-05-11 22:00:00,0.06527,0.06813,0.0644,0.0667
2022-05-11 23:00:00,0.0666,0.0686,0.0639,0.06599
2022-05-12 00:00:00,0.06599,0.07364,0.06519,0.07076
2022-05-12 01:00:00,0.07071,0.0723,0.0667,0.06719
2022-05-12 02:00:00,0.06693,0.0679,0.0622,0.06277
2022-05-12 03:00:00,0.06295,0.0635,0.0591,0.05928
